conversation_id,customer_tweet_id,customer_text_clean,brand_text_clean,intent
conv_301478_301476,301478,@SpotifyCares Using it on the web.Playlists only show list of songs without checkmarks for saved songs. Also a radio tab no longer shows previous sessions,"@user We appreciate your comments on the web player. We're still testing and improving it, so we'll pass this onto the right team /AW",playlist_library_management
conv_1805582_1805581,1805582,@SpotifyCares Did you take away the place on the artists' page that shows which playlists they are featured in? I always found that helpful,"@user Hey! Scrolling to the bottom of the artist page, you'll see playlists they're featured on in the ""Appears On"" section. Hope that helps /NL",playlist_library_management
conv_1805580_1805579,1805580,"@SpotifyCares Ok cool, it's just not only playlists and it's much easier to access under the artist bio like it used to be but thanks anyway :)","@user We're always tweaking features to improve the overall experience, so we'll let the team know you miss seeing playlists artists are on 🙂 /DW",playlist_library_management
conv_1648904_1648903,1648904,"@user hi, why you don't have a button for refresh the browser list in the windows app? I still saw the playlist ""morning commute""",@user Hi! We recommend restarting the app to refresh Browse. As for a button you can suggest it here: [URL] Hope this helps /TQ,playlist_library_management
conv_782675_782673,782675,@user Im a premium user & each time the songs stops halfway through and skips to another song without me pressing anything. Help! 😣,"@user Hi Natalia, help's here! Can you let us know your device's make/model, operating system, and Spotify version? /GT",playback_streaming_issue
conv_366684_366682,366684,@SpotifyCares I have win10 and I cannot check spotify version because it all freezes. Tablet app working fine. Any help or is it Windows fault?,@user Hey Claudia! Can you try reinstalling the app again by following the steps for Windows 10 here: [URL] /RH,app_crash_performance
conv_1093231_1093229,1093231,"Hey @user, still no feature on blocking specific artists from popping up in my radio playlists?","@user Hey JJ! This isn't possible right now, but you can show your support for the idea in our Community: [URL] /FR",playlist_library_management
conv_1853895_1853893,1853895,@user @user has been hacked please help! @user - __email__,@user 3: your previous tweet which contains your email address to protect your private account info. Give us a shout if anything else comes up /GN,account_security_access
conv_2883260_2883258,2883260,@SpotifyCares Almost all of my playlists just disappeared. Is there a way that I can try to recover them?,@user Hey Ryan! Can you DM us your account's email address or username? We'll take a look backstage /RH [URL],playlist_library_management
conv_1472543_1472542,1472543,"Hi @SpotifyCares , would like to know why is it every time I stream and use my Bluetooth headphones, the music gets choppy and inaudible?","@user Hey, help's here! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest /GK",device_connectivity
conv_1472541_1472540,1472541,"@SpotifyCares I'm using a Huawei P9, Android OS, app ver 8.4.18.743. My headphones are Avantree Audition Bluetooth 4.0 headphones.","@user Thanks. Could you try logging out and back in again? If you still have the same issue, try restarting your device. Keep us posted /GK",device_connectivity
conv_404600_404598,404600,@SpotifyCares why cant i see everyones playlist even if i know there public :(,"@user Hi Clare. Don't worry, help's here. Can you tell us what device, operating system, and app version you're using? /JU",playlist_library_management
conv_48091_48090,48091,Why the heck can I drag a 'next up' song but not a current #song to a #playlist @user @SpotifyCares ? really weird #ux [URL],"@user Hey Michael, that doesn't look right! What device, operating system, and Spotify version are you using? We'll see what we can suggest /JE",playlist_library_management
conv_634020_634019,634020,@SpotifyCares Its the only version on spotify. The first 3 minutes is the song in the title. After that a very long pause and more songs.,"@user Gotcha! We've reported it to our Content team, so they'll be able to fix it. Great detective work. [URL] /AL",playback_streaming_issue
conv_788972_788971,788972,@SpotifyCares do you have a way to filter explicit lyrics for a supposed family subscription???,"@user Hey Andy! We're afraid this isn't possible at the moment, but we'll let the right team know it's something you'd like to see /MT",catalog_licensing
conv_193285_193284,193285,"Just to inform everyone, I got the Spotify/Hulu student discount. So no one will probably see me these next few days.","@user Hi again! We’d love to have the chance to use your tweet. Are you cool with this? If so, hit us up via DM [URL]",subscription_billing
conv_788965_788963,788965,"@SpotifyCares Unfortunately that means I will be subscribing to Apple Music, a family account not suitable for a family not the best idea !!",@user Sorry if you feel that way. You can help make it happen by showing your support for the idea here: [URL] /PL,family_duo_plan
conv_360173_360171,360173,@spotifycares how do I search my own playlist for a song on my iPhone app?,@user Hey Cathy! Have you tried going to the top of the playlist then swiping down? Doing this should reveal a search bar /JL,playlist_library_management
conv_239817_239816,239817,"@SpotifyCares Haha sure, hopefully I remember my password or you may never see me again","@user Don't worry, we'll be able to help out in case that happens. We'll keep an eye out for your update 🙂 /MU",account_security_access
conv_301916_2065641,301916,@user Does this apply to someone who already has and pays for the student discount? Or do I have to cancel and repurchase?,"@user Hi Rachel! If you're already on the student discount, you can still get this offer. More info here: [URL] /MU",subscription_billing
conv_189824_189818,189824,@user wait so if I already have Spotify Premium at a student discount does that mean I still have to pay again for Hulu? I’m confused please help?,"@user Hey! When you sign up for the bundle, you can access Hulu’s streaming library at no additional cost. Any questions, give us a shout /AN",subscription_billing
conv_423864_423863,423864,se acaba de borrar mi playlist fav de spotify y mejor mátenme yaaaaaaaaaa :(,"@user ¡Hola! No te preocupes, puedes recuperarla siguiendo estos pasos: [URL] 😉 /G",playlist_library_management
conv_228054_228053,228054,@SpotifyCares when I use spotify on the pc application it keeps skipping songs even tho im not even touching it.,"@user Hey Samuel, help's here! Can you let us know the device, OS, and Spotify version you're using? We'll see what we can suggest /JN",playback_streaming_issue
conv_2878168_2878166,2878168,@SpotifyCares Still waiting for PayPal payment option on the student subscription. Way to go Spotify :eyeroll:,"@user Hi there. We're sorry you feel that way. We appreciate your feedback, and we'll be sure to pass this on the right folks /LM",subscription_billing
conv_254994_254993,254994,@user Can you tell me why there's no way to skip Explicit content? Shocked by this - particularly when on a FAMILY subscription!,@user Hi Duncan! Sorry to hear you feel that way. Rest assured we'll let the right team know it's something you'd like to see /NJ,catalog_licensing
conv_671821_671819,671821,@SpotifyCares help already storage location keeps changing and downloaded music is gone. No offline for me. Re-download every day?,"@user Hi, sorry to hear that! Check out the steps under “Downloads unexpectedly removed” at [URL] They should help /DV",offline_downloads
conv_254990_254989,254990,@SpotifyCares So can you tell me why an Explicit content filter hasn't already been implemented? #ProveSpotifyCares,"@user We don't have any info on this right now, but it's definitely something for the team to consider and we'll make sure it reaches them /DD",catalog_licensing
conv_2055231_2055229,2055231,"@SpotifyCares Why are recommended songs appearing, uninvited,to my playlist?! Don't $&@ with my playlists. #customerservice #premium #family","@user Hey there, that doesn't sound good! Can you DM us your account's email address or username? We'll take a look behind the scenes /GT [URL]",playlist_library_management
conv_2045959_2045958,2045959,"@SpotifyCares 1st of all good Monday morning! How can I text another user a message saying ""hey I like your playlist, thanks for existing!""?","@user Hi Thiago, good morning! Just to check, would you like to do this through SMS or in-app messaging? We'll see what we can suggest /JE",playlist_library_management
conv_894363_894362,894363,@user is there a way to block certain ads. (I'm willing to take another.) I saw/heard 1 today with explicit content & don't want that.,@user Hey Hannah! You can show your support for ads that are better suited to you by voting here: [URL] /TF,catalog_licensing
conv_310787_310786,310787,"@user 3 ads in 20 minutes, 2 of which promised 30 mins of ad-free music. WTF? We can't change playlists in 30 mins or we get more ads?","@user Hey Sara, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /SY",playlist_library_management
conv_310782_310780,310782,"@SpotifyCares Nope. Luckily no crashing, but definitely multiple ads. Not the first time either, just the first time I've reported it.",@user 2: 30 minutes ad-free listening in full after hearing the offer? /SY,app_crash_performance
conv_254964_254962,254964,@SpotifyCares So when is a decision going to be made? It's been known that customers have wanted an Explicit filter for years #ProveSpotifyCares,"@user 2. we'll have an update soon. In the meantime, let us know if you need help with anything else and thanks for bearing with us /GU",catalog_licensing
conv_273605_273603,273605,@SpotifyCares For YEARS I've been paying for Spotify. I don't USE Spotify...EVER. Please cancel my scrip and refund the $ you just took . Thanks. Rich Briere 01040,@user 2: Just be careful not to include your 16-digit card number for security. We'll be waiting /JE [URL],subscription_billing
conv_399287_399286,399287,@user can I stream my cloud music and use subscription music offline both on the same playlist?,"@user Hey, yes you can! There's more info about syncing local files to playlists here: [URL] /NQ",playlist_library_management
conv_189326_189325,189326,@user @user why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄,"@user Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH",app_crash_performance
conv_240331_240330,240331,"@SpotifyCares I have a problem with Shuffle, it doesn't work in my car (Mazda 6 2014).. when I connect, the shuffle sign turns off..","@user Can you tell us what device, operating system, and Spotify version you're using? We'll take a closer look /CH",playback_streaming_issue
conv_2458077_2458076,2458077,@SpotifyCares Hey! Love the Touch Bar you guys did for Macbooks. 1 feature request though: Could we get song/artist inside the progress bar?,@user Hey Patrick! Thanks for the feedback - we'll pass it on. You can also support a similar idea here: [URL] /RK,feedback_feature_request
conv_203124_203123,203124,@SpotifyCares premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks & clear que?,@user Hi Giovanni! Can you let us know the device and operating system you're using? We'll see what we can suggest /PL,playback_streaming_issue
conv_1142204_1142203,1142204,"@user I'm in Belgium, speaking French (like half the country), but I get this in Dutch (other half of the country). How do I change it? [URL]",@user Hi there! Can you head over to Settings > Language > Choose Language and select the one that works for you? Keep us posted /NY,catalog_licensing
conv_621434_621433,621434,@user I got charged twice in September. Can you please help refund this money back. Thanks,"@user Hi Francesca, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /PL [URL]",subscription_billing
conv_244325_244324,244325,"@SpotifyCares Hey guys, I am trying to download a few playlists, and it's taking an absolutely insane amount of time. iPhone 6, iOS 11",@user Hey Joshua! Is this happening over WiFi connection or 3G/4G data connection? Let us know /TF,playlist_library_management
conv_399285_399284,399285,"@SpotifyCares Oh, I can't stream them from my cloud? I'm being forced off groove, and am looking for equal capability. Offline playlist for dual cloud.",@user 3: computer you log into? You can learn more about the migration of Groove Music Pass to Spotify at [URL] /RR,playlist_library_management
conv_665363_665362,665363,@user @AskPlayStation spotify won't work on my PS4 because it says ive linked another account to my PSN? how do i undo this? i need my 🎶,"@user 2: having issues, the folks over @AskPlayStation may be able to help you out with this 👍 /RR",device_connectivity
conv_763018_763019,763018,@SpotifyCares No issue on Android app on phone. Could be interference from local files on desktop?,"@user Possibly. We'd suggest, once you have access to your computer, removing the local files source and see what happens. Keep us posted /JP",playlist_library_management
conv_1357160_1357158,1357160,@SpotifyCares emails saying payment wasn't received and to update my payment method. app is ok,@user Thanks! Can you DM us your account's username or email address? We'll take a look backstage /JP [URL],subscription_billing
conv_237612_237611,237612,.@user why can’t I delete songs from playlists in the mobile app?,@user 2: when deleting songs using the mobile app? /LO,playlist_library_management
conv_301660_301659,301660,"As a non-Spotify user, what happens when someone tweets a Spotify song or playlist and I click on it: nothing. Because screw me, I guess?","@user Hey, sorry for the delay! Can you send us a link to the track/playlist that you're trying to access? We'll figure out what's going on /RR",playlist_library_management
conv_244323_244322,244323,"@SpotifyCares Wifi. On same connection, my Pixel downloads songs in a couple seconds. iPhone can take minutes per song.",@user Thanks for keeping us updated. Can you try the steps here for us: [URL] Let us know how that goes /TF,offline_downloads
conv_186503_186502,186503,@user it is like my entire playlist is shuffled on your end and not matching mine,@user Hey Stuart! Can you let us know the internet browser and operating system of the device you're using? We'll see what we can suggest /LO,playlist_library_management
conv_719822_719821,719822,"@SpotifyCares Hi, when will the spotify for students can be purchased by transfer via atm since a few of students in indonesia doesn't have credit card?","@user 2: By the way, you can also sign up for the student discount using a debit card. Let us know if you have any questions /KB",subscription_billing
conv_1826292_1826291,1826292,"Dear @user I've never been so disappointed with a student plan. Started college this month, and now I can't find out how to get SheerID?","@user Hi, help's here! Are you trying to contact SheerID? If so, head here for more info: [URL] Let us know how you get on /JQ",subscription_billing
conv_187640_187639,187640,"@SpotifyCares 1st in playlist playing song 28, 2nd playing 111th song in playlist , always the same things","@user Hi Hannah. Don't worry, help's here. Can you send us a screenshot of any error messages you come across? We'll see what we can do /JU",playlist_library_management
conv_605992_605991,605992,"@user can u please make genres, playlist more easily accessible? Please adapt to the needs of ur fans",@user Hey! Can you tell us more about what's happening exactly? We'll help out /AR,playlist_library_management
conv_2041927_2041926,2041927,@user hi so I’m getting charged for a account I don’t have....,"@user Hey Taylor! Don't worry, we can help. Could you DM us your account's email address or username? We'll check backstage /KB [URL]",subscription_billing
conv_1602807_1602805,1602807,plz try to realese fast in our country 🙏🙏🙏🙏🙏 and once again congrats by making the great app ever i hope u will realese great apps like this [URL],"@user Sweet. We can’t make any promises for now, but we’ll pass your feedback onto the right folks. Fingers crossed we'll be in India soon 🙂 /AY",catalog_licensing
conv_186193_186195,186193,"@SpotifyCares alas no, I did continue playlist from the night before. Also, maybe Dutch market is too small but really tired of same, spotify, commercials","@user 1: Thanks for the feedback. Don't worry, we'll let the Ad team know. Just to check, did you definitely watch the video ad that...",playlist_library_management
conv_186188_186187,186188,"@SpotifyCares - Popping noises while listening to Spotify, but only when screen is off and downloaded High Quality. Galaxy S6 Android 7.0","@user Hey, that doesn't sound right. Can you let us know the Spotify version you're using? We'll see what we can suggest /RH",offline_downloads
conv_608516_608515,608516,"@user I’m still waiting for the day, you’ll bring back the lyrics 😭🙄👀","@user Hey! We don't have any news to share at the moment, but check out [URL] on how to view lyrics on Spotify /YM",feedback_feature_request
conv_186192_186194,186192,@SpotifyCares I was listening on my mobile whilst biking so couldn't watch. I could hear the commercial tho (wasn't at the start of playlist),"@user Got it. To get the 30 minutes of ad-free listening, you'll need to finish the video ad. Hopefully you'll be able to catch it next time /MG",playlist_library_management
conv_186180_186182,186180,@SpotifyCares ...and I'm not aware of a certain update causing this. Switching to High quality downloads was the change that seemed to cause it.,@user Can you try logging out > restarting your device > logging back in? Let us know if that makes a difference /RH,offline_downloads
conv_187625_187624,187625,@SpotifyCares The worry is entirely to do with remembering my poor music choices - the playlist itself is wonderful.,"@user That's good to hear. In any case, feel free to tweet us if there's anything else /GK",playlist_library_management
conv_187587_187584,187587,@user I can no longer use this app via Bluetooth in my car! The sound comes through but no song titles and can’t control it through car,"@user Hey, help's here. What device, operating system, and Spotify version are you using? We'll see what we can suggest /AY",device_connectivity
conv_187592_187593,187592,@SpotifyCares Downloaded songs from My new Sony Xperia Premium G8142 keeps self-deleting. Reinstalling doesnt work.I use 2 other devices too,@user 2. take next. Just click on “Downloads unexpectedly removed”. Let us know if there's anything else /KM,offline_downloads
conv_2614439_2614438,2614439,@SpotifyCares Btw my account is U.S. based but I am always overseas using vpn. Should I change my country?,"@user Can you DM us your account's email address? We'll take a look. Also, this is the link for your offline songs: [URL] /KM [URL]",catalog_licensing
conv_2042281_2042280,2042281,I fucking LOVED 503 Service Unavailable error as a teenager! Well done @user! [URL],@user Hey. Could you try to refresh the page? You can also give it another shot using a private browser or an incognito window. Keep us posted /AY,catalog_licensing
conv_187575_187576,187575,@SpotifyCares I have a premium account and have lost all my playlists since the phone update can somebody call me on 02082224109. Thanks,@user 2: Can you send us your email address or username via DM? We'll check under the hood /HC [URL],playlist_library_management
conv_238151_238153,238151,@SpotifyCares I don’t have a ‘local files’ tab on my mobile,"@user Hmm, could you send us a DM with your account's email address or username? We'll take a look backstage /MA [URL]",playlist_library_management
conv_609535_609534,609535,@SpotifyCares I’m desperate to get back my Spotify account. Can’t remember password or email.. HELP PLEASEEEEE,@user Hey there! Help's arrived. Can you DM us your account's username? We'll take a look backstage /KM [URL],account_security_access
conv_187553_187552,187553,"i think @user should added the solo' single of 1D' member to the ""This Is : One Direction"" playlist😊 @user @SpotifyCares","@user Hey! Our Curation team are independent & use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion 🙂 /AY",playlist_library_management
conv_187551_187550,187551,@SpotifyCares yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx [URL],"@user We hear you loud and clear, Angeline! We can’t make any promises but we’ll pass your feedback onto the right folks /HC",playlist_library_management
conv_609530_609528,609530,"@SpotifyCares Thanks. iPad Pro 11 os, just saw an update needed to be downloaded. Would that have anything to do with this?",@user That's right! We'd recommend installing the latest Spotify app version. Let us know how it turns out /DB,offline_downloads
conv_187738_187737,187738,"@SpotifyCares my brother shared a song onto his Facebook using my Spotify account, now my playlists say created by his name? Can I revert?",@user Hey! Help's here. Could you DM us your username or email address? We'll take a look for you 🙂 /Q [URL],playlist_library_management
conv_211061_211060,211061,@SpotifyCares Hi! I tried that. I’ve always used Eng & never had the playlists’ language switch till today. Also logged out/in & restarted. [URL],@user Can you try logging out > restarting your device > logging back in to see if it makes a difference? Keep us posted /MU,playlist_library_management
conv_2042262_2042260,2042262,@user @user Finally a solution to filtering out explicit lyrics on spotify. Switch to apple: [URL],"@user @user Hi! We appreciate your feedback on this, we've passed it on. Search for specific clean song versions like this: [URL] /J",catalog_licensing
conv_187524_187522,187524,"@SpotifyCares, my Discover Weekly playlist is not updating. [URL]",@user Hey! Could you DM us your account's email address or username? We'll take a look backstage /AY [URL],playlist_library_management
conv_2042283_2042282,2042283,@SpotifyCares I have updated my payment details and now you are trying to cancel my service while I'm paying for it on another card,"@user Hey Leopold, we're here to help. Can you DM us your account's email address? We'll check backstage /AC [URL]",subscription_billing
conv_239813_239815,239813,"@SpotifyCares Yo, still having loads of issues with Spotify - removing my downloads, no lock screen controls etc. Resetting solves short term but no fun","@user Hi Will, that's not cool! In any case, you can find more details that could help you out on that here: [URL] /GK",offline_downloads
conv_199191_199190,199191,@user Just saw the new description... I listen to this playlist as it calms me and helps me concentrate. People talking at me does the opposite...,"@user 2: to create playlists, but we’ll pass on your suggestion. Let us know if there's anything else we can help with /DB",playlist_library_management
conv_199182_199181,199182,@SpotifyCares i am reporting this to you because i think someone somewhere managed to get my old password and use it to follow spam lists,"@user Hey Jeannette, help's here! Could you send us a DM with your account's email address? We'll take a look backstage 🔍 /DB [URL]",account_security_access
conv_2043825_2043824,2043825,All my @user playlists have disappeared?! Has anyone had this problem before? Help!,"@user Hey Ellie, that doesn't sound good! Can you DM us your account's username or email address? We'll take a look under the hood /HC [URL]",playlist_library_management
conv_187543_187542,187543,@SpotifyCares Microsoft is promoting their Music Pass Costumers to Spotify but you're Mobile App is Crashing after 10Minutes of use and is not up-to-date. [URL],@user 1: The Spotify app on Windows Phone is currently in maintenance mode. There's some more info here: [URL],app_crash_performance
conv_199184_199183,199184,@user Wow hi it's ok now i just re-downloaded it thx for the service though 💯,@user That's great to hear! Just let us know if we can help with anything else /HC,offline_downloads
conv_199170_199169,199170,@SpotifyCares it also shows the nonsense name on the receipt i got from you. It's fine on the desktop & mobile apps though.,@user Hi Roy! Can you DM us your account's email address? We'll take a look backstage /PL [URL],subscription_billing
conv_199174_199172,199174,@user if you made speakers with the same functionality as Sonos (sound quality too) you'd take over the world,"@user We hear you loud and clear, Jamie! Your feedback has been noted and passed onto the team 👊🏼 /MA",device_connectivity
conv_2043847_2043846,2043847,"@SpotifyCares hi, i've created a family account but one of the members doesn't receive the invite. heeelp! @user","@user Hey, help's here! Can you DM us your account's email address along with your family members'? We'll take a look backstage /PL [URL]",family_duo_plan
conv_621428_621427,621428,"Been charged £15.00 per month for the last two months for Spotify, even though I have student discount? @SpotifyCares @user 😣😤",@user Hi! Help's here. Can you DM us your account's username and email address? We'll take a closer look /SV [URL],subscription_billing
conv_199166_199165,199166,@SpotifyCares Thank you for you're service. I have a HP Elite X3 with the newst build. Yes it's happening on other devices to. Mutch feedback in the store,@user Thanks! Rest assured that all your feedback were taken on board /PL,feedback_feature_request
conv_621424_621422,621424,"@SpotifyCares My email seems to be entered twice with a different password my music has disappeared? Please help, thank you. SJ",@user Hi Sarah! Can you DM us your account's email address? We'll see what we can suggest /SC [URL],account_security_access
conv_2043860_2043859,2043860,@SpotifyCares : I am trying to update my payment info but I keep getting stuck without being able to register a New bank card - any advice?,"@user Hey Anne, we've come to the rescue! Could you DM us your account's username/email address? We'll see what we can suggest /RE [URL]",subscription_billing
conv_2043856_2043854,2043856,@spotifycares Spotify just cost me €30 by downloading tracks over cellular even though I have that setting turned off :\,@user Hey Charlie! Could you send us a DM with your account's email address or username? We'll take a look backstage /MA [URL],offline_downloads
conv_2043887_2043886,2043887,"@SpotifyCares hi, I keep opening my Spotify to find that there are a bunch of bands/playlists that I haven’t listened to in my recent",@user Hey there! Can you DM us your account's username or email address? We'll take a look under the hood /RS [URL],playlist_library_management
conv_2043858_2043857,2043858,"@SpotifyCares I got an invite to join a Premium Family plan. When I click on Accept Invitation, it simply takes me to a sign in page?","@user Hey Lianne, help's here! Could you DM us your account's username/email address? We'll check behind the scenes /RE [URL]",family_duo_plan
conv_2043892_2043891,2043892,@SpotifyCares HELP! My account is tied in to a former client's email. I do not have the password. I want to delete and start over. #stumped,@user Hey Michael! Can you DM us your account's username or the email address it's currently tied to? We'll see what we can suggest /LR [URL],account_security_access
conv_621399_621398,621399,.@user what if when I screenshot music I discover on the go on Spotify it automatically put it into a playlist. Possible? 🤔,@user Hey Matt! We can see how that’d be handy. Thanks for taking the time to reach out – your feedback's been noted 📝 /AY,playlist_library_management
conv_2043823_2043822,2043823,@SpotifyCares I got a email saying my payment method isnt Valid. My method was a Visa Gift card that I dont have anymore.,@user Hi there! Can you fire over your account's username or email address via DM? We'll take a look under the hood /JM [URL],subscription_billing
conv_621394_621393,621394,How comes that Spotify often suggest me Russian/Bulgarian artists when I'm pop/rap electro @SpotifyCares [URL],@user Hey there! Could you DM us your account's username or email address? We'll check things out /GU [URL],feedback_feature_request
conv_2043835_2043834,2043835,"@SpotifyCares Every time I try to update my payment method, I get ""This form has expired. Please reload the page and try again."" Any ideas?",@user Hi there! Could you give it another go using a different browser or an incognito window? A different device might also do the trick /JM,subscription_billing
conv_615420_615419,615420,"@user I paid my premium account, I had around 1,000 songs downloaded but it said I have reached the 10,000 limit. Why?",@user We've just sent you a bit more info over DM. We'll carry on helping out there /AU,offline_downloads
conv_615416_615415,615416,Hey @SpotifyCares - why can't I update my payment details?,@user Hi there! We've just sent you a bit more info over DM. We'll carry on helping out there /JM,subscription_billing
conv_203120_203119,203120,@SpotifyCares How do I disable shuffle?,@user You can do this by toggling the shuffle button at the bottom of the app. We have some useful info about that at [URL] /CP,playback_streaming_issue
conv_621401_621403,621401,"@SpotifyCares Maybe I’m just a dumb grandma but I can’t play from playlists or recent, just from a search. Roku Express",@user Got it. We have some info about the Spotify app on Roku here: [URL] Give us a shout if you have other questions /AY,playlist_library_management
conv_2043217_2043216,2043217,@SpotifyCares I've still got student discount so why have I been moved off the student tariff??,"@user Hey there, help's here! Could you DM us your account's username/email address? We'll check behind the scenes /RE [URL]",subscription_billing
conv_206588_206587,206588,"@SpotifyCares No, I can not find the playlist on my cell phone, the tab ""podcasts"" does not exist when I am on the mobile, I find only related terms. But in my laptop, the tab is there and I can play it.",@user Got it. Does logging out > restarting your phone > logging back in to your account make a difference? /DV,playlist_library_management
conv_609646_609645,609646,"@SpotifyCares Hi, I've just upgraded to the family account but my address isn't recognised as it's a new build. How do I rectify this?",@user Hey there! Can you fire over your account's email address or username via DM? We'll take a look backstage /RC [URL],family_duo_plan
conv_187733_187734,187733,"@SpotifyCares Yes, a playlist.",@user 1. Hmm. It seems like you're listening from Genres & Moods. Can you go to Electronic/Dance and look for a playlist that...,playlist_library_management
conv_2043239_2043238,2043239,@user I can't get into my account. It keeps asking me for to log into Facebook when I don't have one. Can't reset my password?,"@user Hi Nichole, help's arrived! Can you DM us your account's email address? We'll take a look backstage /DV [URL]",account_security_access
conv_615400_615399,615400,"@SpotifyCares My account 'rapalax' is no longer accessible. I cannot login, and resetting the password never sends me a mail.",@user Hey Peter! Can you DM us your account's email address? We'll check backstage /NG [URL],account_security_access
conv_2043209_2043208,2043209,@SpotifyCares Im a premium user my account was hacked with the spotiamb device How do I fix this besides switching to apple once and for all,"@user Hey Mark, help's here! Could you send us a DM with your account's username or email address? We'll take a look backstage 🔍 /DB [URL]",account_security_access
conv_2042304_2042303,2042304,@user please change that playlist format back its such a struggle to find one song I'm MAD CHANGE IT BACK,"@user Hey! What device, operating system, and Spotify version are you using? Also, what kind of format are you referring to? We'll take a look /JE",playlist_library_management
conv_2042307_2042308,2042307,hey @user 1. bring back hard press to preview 2. can we search for artists by city? 3. no i will not post this on ur message boards,"@user 2: artists by city, & we can see how that’d be useful. We understand you don't want to post in our Community, but we recommend suggesting...",feedback_feature_request
conv_2042324_2042323,2042324,@user i have dope playlists and now you’re really gonna make me switch to @user .... rude af.,"@user Hi Mackenzie, help's arrived! Can you DM us your account's username and email address? We'll get this sorted /TY [URL]",playlist_library_management
conv_2042345_2042344,2042345,"@SpotifyCares hello! I keep trying to update payment info but it's assuming I'm a student bc 2 yrs ago I had student acct, how do I change?","@user Hey Janessa, we can help! Can you DM us your account's username or email address? We'll take a look backstage /JP [URL]",subscription_billing
conv_2042314_2042312,2042314,@user will the Time Capsule playlist update like the Discover Weekly playlist?,"@user Hey Cathy! Nope, the tracks in your Time Capsule will not update like your Discover Weekly playlist. Hope this clarifies things /JP",playlist_library_management
conv_2042381_2042380,2042381,@SpotifyCares my premium is not working. The payment came out I got an email receipt but I'm still paused. Why??,"@user Hey Neal, help's here! Could you fire over your account's email address or username via DM? We'll take a look under the hood /AY [URL]",subscription_billing
